102	876	2
102	888	2
104	129	2
104	196	2
104	201	2
104	258	2
104	292	2
104	448	2
104	461	2
104	579	2
104	628	2
104	710	2
104	745	2
104	776	2
105	170	2
105	278	2
105	490	2
105	608	2
105	623	2
109	119	2
109	121	2
109	243	2
109	495	2
109	545	2
110	134	2
110	362	2
110	737	2
110	782	2
111	212	2
111	656	2
111	701	2
112	118	2
112	123	2
112	124	2
112	154	2
112	343	2
112	429	2
113	223	2
113	328	2
113	457	2
113	480	2
113	585	2
114	284	2
114	295	2
114	522	2
114	625	2
114	777	2
114	897	2
114	971	2
115	127	2
115	144	2
115	203	2
115	231	2
115	362	2
115	650	2
117	193	2
117	603	2
117	998	2
118	297	2
118	375	2
118	739	2
119	121	2
119	689	2
119	716	2
120	270	2
120	760	2
120	931	2
121	530	2
122	353	2
122	597	2
123	154	2
123	639	2
124	145	2
124	165	2
124	227	2
124	586	2
124	779	2
124	799	2
126	416	2
126	553	2
126	874	2
127	182	2
127	203	2
128	302	2
129	201	2
129	403	2
129	448	2
129	454	2
132	267	2
132	409	2
132	458	2
132	487	2
132	509	2
132	747	2
133	203	2
133	361	2
133	385	2
134	135	2
134	155	2
134	183	2
134	207	2
134	223	2
134	319	2
134	431	2
134	439	2
134	451	2
134	468	2
134	700	2
134	720	2
134	732	2
134	737	2
134	779	2
134	809	2
134	906	2
134	940	2
134	953	2
134	983	2
135	149	2
135	157	2
135	224	2
135	257	2
135	263	2
135	292	2
135	295	2
135	317	2
135	440	2
135	443	2
135	445	2
135	474	2
135	475	2
135	503	2
135	571	2
135	578	2
135	583	2
135	665	2
135	784	2
135	795	2
135	899	2
135	972	2
138	271	2
138	531	2
141	361	2
141	430	2
142	172	2
142	415	2
142	471	2
142	537	2
142	698	2
142	727	2
142	877	2
142	950	2
143	651	2
143	872	2
144	203	2
144	598	2
144	728	2
145	188	2
145	310	2
145	544	2
145	657	2
145	852	2
145	921	2
146	318	2
146	353	2
146	831	2
146	985	2
147	867	2
147	913	2
147	976	2
148	232	2
148	774	2
149	295	2
153	202	2
153	318	2
153	872	2
153	936	2
154	216	2
154	297	2
154	306	2
154	375	2
154	407	2
154	429	2
154	516	2
154	639	2
154	714	2
154	800	2
154	971	2
155	207	2
155	983	2
156	233	2
156	290	2
156	316	2
156	352	2
156	622	2
156	891	2
157	445	2
157	899	2
158	277	2
158	328	2
159	576	2
159	976	2
160	227	2
160	445	2
160	654	2
160	839	2
160	997	2
161	164	2
161	264	2
161	503	2
161	716	2
164	386	2
164	503	2
166	182	2
166	272	2
168	709	2
169	298	2
169	378	2
170	190	2
170	278	2
170	368	2
171	527	2
173	488	2
173	926	2
178	260	2
178	297	2
178	466	2
178	837	2
179	549	2
182	195	2
182	316	2
182	377	2
182	383	2
182	410	2
182	531	2
182	547	2
182	616	2
182	767	2
183	207	2
183	809	2
183	906	2
185	193	2
185	385	2
186	414	2
186	758	2
186	886	2
187	257	2
187	316	2
187	802	2
187	907	2
188	301	2
189	240	2
189	292	2
189	455	2
190	237	2
190	602	2
191	884	2
192	291	2
192	313	2
192	587	2
193	326	2
193	385	2
193	408	2
193	469	2
193	558	2
193	594	2
193	626	2
193	850	2
193	858	2
193	934	2
194	717	2
194	748	2
195	247	2
195	257	2
195	547	2
195	575	2
195	784	2
195	854	2
196	255	2
196	405	2
196	448	2
197	318	2
198	211	2
198	337	2
198	338	2
201	203	2
201	366	2
202	651	2
203	361	2
203	362	2
203	461	2
203	504	2
203	568	2
203	957	2
203	996	2
205	666	2
205	910	2
206	391	2
206	428	2
207	467	2
208	256	2
208	400	2
209	859	2
209	908	2
210	319	2
210	414	2
211	225	2
211	242	2
211	438	2
211	627	2
211	674	2
211	829	2
212	854	2
213	266	2
213	623	2
213	701	2
213	781	2
214	690	2
216	501	2
216	894	2
218	331	2
218	390	2
218	694	2
218	786	2
218	817	2
220	562	2
220	840	2
221	346	2
221	439	2
223	737	2
224	317	2
225	284	2
225	395	2
226	309	2
227	688	2
227	811	2
228	265	2
228	555	2
228	827	2
229	292	2
231	235	2
232	350	2
233	665	2
234	291	2
234	668	2
235	351	2
235	702	2
235	719	2
235	762	2
235	765	2
235	783	2
235	901	2
235	938	2
235	992	2
237	373	2
238	239	2
238	248	2
238	671	2
238	699	2
238	821	2
239	248	2
239	592	2
239	980	2
240	427	2
240	632	2
240	735	2
243	292	2
244	347	2
246	247	2
246	414	2
247	330	2
247	414	2
247	589	2
247	615	2
247	640	2
247	773	2
247	988	2
248	588	2
248	592	2
248	671	2
248	695	2
248	825	2
248	869	2
249	261	2
250	531	2
250	902	2
252	496	2
252	789	2
253	298	2
253	905	2
254	434	2
254	498	2
254	820	2
255	708	2
256	385	2
257	272	2
257	316	2
257	335	2
257	943	2
258	264	2
258	415	2
258	798	2
259	554	2
260	456	2
260	717	2
260	771	2
261	532	2
261	968	2
263	427	2
263	632	2
263	730	2
263	857	2
263	956	2
265	315	2
265	347	2
265	483	2
265	555	2
265	556	2
265	676	2
265	682	2
265	827	2
265	838	2
266	293	2
266	316	2
266	358	2
267	374	2
269	282	2
269	367	2
269	529	2
269	753	2
269	768	2
270	384	2
270	388	2
270	848	2
270	931	2
271	310	2
271	389	2
271	997	2
272	575	2
274	374	2
274	928	2
277	553	2
277	737	2
282	609	2
282	910	2
284	317	2
284	384	2
284	522	2
284	540	2
284	545	2
284	638	2
284	667	2
284	711	2
284	777	2
284	895	2
284	897	2
285	318	2
285	353	2
289	789	2
289	962	2
290	331	2
290	473	2
290	562	2
290	824	2
291	379	2
291	382	2
292	474	2
292	723	2
292	816	2
292	856	2
293	740	2
294	499	2
295	317	2
295	440	2
295	573	2
295	795	2
296	327	2
296	442	2
296	457	2
296	553	2
296	871	2
297	470	2
298	315	2
298	378	2
298	463	2
298	482	2
298	692	2
298	905	2
299	608	2
299	755	2
299	819	2
302	309	2
302	416	2
302	501	2
306	375	2
306	470	2
306	516	2
307	421	2
307	570	2
307	866	2
307	923	2
308	543	2
308	797	2
310	843	2
313	684	2
313	919	2
315	371	2
315	726	2
315	731	2
315	917	2
316	377	2
316	410	2
316	452	2
316	848	2
316	892	2
316	943	2
318	321	2
318	353	2
318	391	2
318	499	2
318	537	2
318	719	2
321	328	2
321	444	2
321	529	2
321	912	2
323	769	2
326	425	2
327	328	2
327	444	2
327	480	2
327	712	2
328	431	2
328	442	2
328	509	2
328	541	2
328	557	2
328	565	2
328	585	2
328	844	2
331	935	2
332	373	2
332	702	2
333	488	2
333	564	2
333	925	2
334	367	2
334	775	2
334	825	2
335	354	2
335	590	2
337	527	2
337	678	2
337	876	2
338	362	2
338	650	2
338	774	2
339	391	2
339	697	2
340	362	2
340	437	2
340	957	2
341	564	2
341	580	2
343	470	2
343	714	2
344	385	2
344	402	2
344	493	2
344	620	2
344	759	2
346	531	2
348	408	2
348	728	2
350	408	2
350	526	2
351	762	2
352	562	2
353	831	2
354	421	2
356	378	2
356	731	2
358	685	2
361	362	2
362	387	2
362	414	2
362	504	2
362	772	2
366	579	2
367	641	2
367	666	2
368	491	2
369	927	2
370	512	2
375	521	2
375	892	2
378	463	2
378	726	2
378	746	2
379	462	2
380	480	2
382	543	2
382	554	2
384	388	2
385	441	2
385	535	2
385	687	2
385	739	2
385	858	2
389	399	2
390	566	2
390	778	2
391	652	2
391	654	2
391	800	2
392	432	2
392	935	2
396	580	2
396	718	2
399	531	2
399	852	2
402	704	2
404	544	2
405	511	2
405	579	2
405	834	2
407	429	2
407	512	2
408	901	2
409	487	2
409	747	2
409	930	2
410	523	2
412	563	2
413	537	2
414	456	2
414	534	2
414	886	2
416	821	2
418	454	2
418	936	2
419	815	2
420	682	2
420	833	2
425	446	2
425	526	2
425	574	2
425	628	2
425	984	2
432	839	2
433	581	2
433	986	2
434	498	2
438	453	2
441	687	2
442	509	2
442	557	2
442	643	2
442	979	2
444	565	2
445	475	2
445	571	2
446	984	2
448	628	2
448	791	2
452	958	2
453	479	2
453	559	2
455	750	2
457	756	2
458	610	2
458	676	2
463	541	2
463	630	2
463	864	2
463	893	2
463	917	2
466	813	2
467	531	2
469	507	2
470	576	2
471	751	2
473	530	2
479	559	2
481	553	2
481	749	2
483	756	2
484	998	2
486	494	2
488	498	2
488	990	2
489	508	2
490	707	2
491	685	2
493	863	2
494	570	2
494	741	2
494	866	2
495	559	2
498	528	2
498	820	2
503	778	2
503	870	2
505	533	2
505	761	2
510	536	2
511	578	2
519	972	2
521	577	2
521	951	2
523	570	2
523	703	2
523	884	2
523	925	2
524	950	2
525	608	2
528	748	2
530	987	2
531	664	2
531	868	2
531	937	2
533	574	2
534	583	2
537	751	2
538	842	2
539	562	2
539	657	2
539	799	2
540	667	2
547	714	2
549	895	2
553	851	2
553	874	2
556	641	2
557	844	2
560	629	2
560	684	2
560	816	2
561	714	2
561	830	2
562	958	2
564	749	2
566	766	2
567	981	2
568	932	2
575	860	2
576	798	2
578	754	2
579	705	2
580	636	2
584	817	2
586	607	2
586	706	2
586	713	2
587	878	2
588	699	2
590	999	2
593	759	2
593	863	2
594	850	2
595	893	2
597	705	2
598	774	2
600	818	2
602	934	2
603	697	2
605	693	2
605	723	2
606	631	2
606	734	2
609	962	2
610	908	2
613	669	2
616	802	2
620	966	2
622	891	2
623	781	2
625	777	2
627	753	2
629	919	2
631	675	2
632	735	2
632	826	2
633	766	2
638	711	2
652	679	2
655	775	2
656	993	2
662	823	2
668	841	2
669	867	2
670	725	2
675	993	2
682	838	2
683	994	2
688	744	2
689	746	2
691	948	2
692	941	2
694	900	2
698	772	2
700	974	2
702	861	2
704	942	2
712	870	2
718	804	2
730	857	2
741	767	2
744	843	2
753	768	2
757	985	2
759	829	2
762	992	2
776	922	2
783	938	2
787	878	2
787	953	2
794	994	2
811	935	2
823	930	2
824	989	2
834	913	2
856	888	2
869	980	2
912	979	2
941	966	2
949	951	2
949	963	2
955	968	2
986	995	2
1	9	3
1	95	3
1	103	3
1	129	3
1	240	3
1	263	3
1	264	3
1	301	3
1	345	3
1	427	3
1	596	3
1	679	3
1	714	3
1	888	3
1	957	3
1	967	3
1	990	3
2	20	3
2	139	3
2	344	3
2	421	3
2	692	3
2	756	3
2	767	3
4	210	3
4	698	3
4	865	3
4	913	3
6	76	3
6	89	3
6	225	3
6	369	3
6	428	3
6	491	3
6	527	3
6	697	3
6	740	3
6	802	3
6	901	3
7	118	3
7	262	3
7	665	3
7	697	3
7	784	3
7	891	3
9	142	3
9	920	3
12	67	3
12	557	3
15	47	3
15	102	3
15	138	3
15	439	3
15	535	3
18	206	3
18	226	3
18	262	3
18	274	3
18	882	3
19	28	3
19	101	3
19	107	3
19	115	3
19	159	3
19	227	3
19	326	3
19	355	3
19	361	3
19	568	3
19	848	3
19	883	3
19	996	3
19	997	3
20	228	3
20	243	3
20	421	3
20	524	3
20	567	3
20	692	3
20	756	3
20	895	3
21	793	3
21	849	3
23	33	3
23	489	3
23	856	3
23	871	3
24	77	3
24	757	3
28	291	3
28	327	3
28	408	3
28	554	3
28	599	3
28	677	3
29	82	3
29	118	3
29	794	3
29	811	3
33	446	3
33	933	3
36	50	3
36	98	3
36	190	3
38	46	3
38	155	3
38	459	3
38	800	3
46	146	3
46	155	3
46	179	3
46	468	3
47	150	3
47	191	3
47	217	3
47	219	3
47	333	3
47	464	3
47	528	3
47	636	3
47	764	3
47	770	3
47	868	3
47	990	3
48	270	3
48	463	3
48	524	3
50	763	3
53	116	3
53	782	3
55	128	3
55	361	3
55	366	3
55	383	3
55	487	3
55	498	3
55	599	3
55	619	3
55	818	3
55	873	3
55	892	3
55	991	3
59	183	3
59	258	3
59	519	3
59	562	3
59	862	3
64	204	3
64	405	3
64	861	3
64	901	3
66	304	3
66	677	3
66	837	3
67	328	3
67	361	3
67	451	3
71	321	3
71	338	3
71	451	3
71	471	3
71	515	3
71	607	3
73	90	3
73	336	3
73	552	3
74	77	3
74	114	3
74	405	3
75	84	3
75	296	3
75	428	3
75	537	3
76	206	3
76	1000	3
77	114	3
77	123	3
77	413	3
77	440	3
77	587	3
77	964	3
79	108	3
79	128	3
79	403	3
79	720	3
79	867	3
82	398	3
84	87	3
84	243	3
84	306	3
84	335	3
85	192	3
85	244	3
85	678	3
86	108	3
86	403	3
86	582	3
87	296	3
87	585	3
87	729	3
87	871	3
87	897	3
88	108	3
88	136	3
88	427	3
88	822	3
88	972	3
89	90	3
89	228	3
89	258	3
89	288	3
89	641	3
90	159	3
90	228	3
90	288	3
90	552	3
90	750	3
92	118	3
92	206	3
92	225	3
92	523	3
92	626	3
94	116	3
94	254	3
95	301	3
96	203	3
96	607	3
98	376	3
98	402	3
98	405	3
98	557	3
98	663	3
100	245	3
100	371	3
100	387	3
100	402	3
100	512	3
100	643	3
101	372	3
101	446	3
101	639	3
102	150	3
103	140	3
103	151	3
103	232	3
103	720	3
103	968	3
105	198	3
105	281	3
105	328	3
105	557	3
107	361	3
108	120	3
108	136	3
108	296	3
108	403	3
108	518	3
108	528	3
108	640	3
108	819	3
108	822	3
108	867	3
108	975	3
108	980	3
108	982	3
108	996	3
110	233	3
110	362	3
111	256	3
111	277	3
111	607	3
112	301	3
112	474	3
114	271	3
114	389	3
114	413	3
114	580	3
114	587	3
114	706	3
114	766	3
114	806	3
114	964	3
114	971	3
115	828	3
116	612	3
116	782	3
118	211	3
118	226	3
118	244	3
118	510	3
118	574	3
118	602	3
118	701	3
118	739	3
118	997	3
120	355	3
123	204	3
128	278	3
128	565	3
128	619	3
128	892	3
128	917	3
129	263	3
129	301	3
131	174	3
131	603	3
132	201	3
132	468	3
132	892	3
135	295	3
135	475	3
135	591	3
136	328	3
136	403	3
136	720	3
137	231	3
137	237	3
137	277	3
137	607	3
138	980	3
139	153	3
139	233	3
139	281	3
139	320	3
139	362	3
139	655	3
140	863	3
142	360	3
142	714	3
143	262	3
143	311	3
143	916	3
146	155	3
146	315	3
146	392	3
146	399	3
146	431	3
146	459	3
146	468	3
146	634	3
146	800	3
146	835	3
146	847	3
148	239	3
148	244	3
148	592	3
150	309	3
150	312	3
150	324	3
150	540	3
150	620	3
150	713	3
150	743	3
150	978	3
151	232	3
151	444	3
151	836	3
152	258	3
152	392	3
152	491	3
152	691	3
152	768	3
153	233	3
153	542	3
153	781	3
155	201	3
155	237	3
155	315	3
155	342	3
155	468	3
155	604	3
159	326	3
159	355	3
159	361	3
159	461	3
159	508	3
159	568	3
159	749	3
159	787	3
159	794	3
159	815	3
159	829	3
159	870	3
159	996	3
163	462	3
163	754	3
168	172	3
168	175	3
168	369	3
168	572	3
168	979	3
172	175	3
172	279	3
172	939	3
174	322	3
174	603	3
175	191	3
175	979	3
178	268	3
178	524	3
178	541	3
178	543	3
178	869	3
179	213	3
179	306	3
179	360	3
179	384	3
179	615	3
180	279	3
180	572	3
180	718	3
180	844	3
180	866	3
180	947	3
183	236	3
183	374	3
183	451	3
183	562	3
183	856	3
183	923	3
190	311	3
190	795	3
191	364	3
191	528	3
191	693	3
192	239	3
197	391	3
197	563	3
197	607	3
197	845	3
198	328	3
198	338	3
198	451	3
201	440	3
203	256	3
203	277	3
203	332	3
203	607	3
204	405	3
204	692	3
204	734	3
204	795	3
204	905	3
206	665	3
209	258	3
209	336	3
210	542	3
211	513	3
211	626	3
211	872	3
213	360	3
213	384	3
213	456	3
213	701	3
213	839	3
213	981	3
217	491	3
217	691	3
219	355	3
225	571	3
225	697	3
226	368	3
226	882	3
227	326	3
227	361	3
227	688	3
228	233	3
228	344	3
228	415	3
228	789	3
228	796	3
229	350	3
229	359	3
231	701	3
232	350	3
232	503	3
233	246	3
233	281	3
233	320	3
233	362	3
233	421	3
233	469	3
233	502	3
233	704	3
233	781	3
233	783	3
233	814	3
233	847	3
236	300	3
236	374	3
239	244	3
239	278	3
239	328	3
239	468	3
239	576	3
239	592	3
239	630	3
239	837	3
239	869	3
239	879	3
239	908	3
239	930	3
240	427	3
241	540	3
241	961	3
243	457	3
243	727	3
243	729	3
243	918	3
244	678	3
245	253	3
245	402	3
245	815	3
246	254	3
246	446	3
246	865	3
246	913	3
253	256	3
253	304	3
253	402	3
253	505	3
254	372	3
257	597	3
257	677	3
258	264	3
258	344	3
258	415	3
258	556	3
258	796	3
263	301	3
263	474	3
263	735	3
263	967	3
264	556	3
268	524	3
270	848	3
271	389	3
274	350	3
275	668	3
275	732	3
277	332	3
277	607	3
277	691	3
277	986	3
281	847	3
286	726	3
286	734	3
288	552	3
288	767	3
288	789	3
289	563	3
289	619	3
291	649	3
295	573	3
296	457	3
296	727	3
296	918	3
296	988	3
300	562	3
300	582	3
301	384	3
304	402	3
304	442	3
304	505	3
304	643	3
304	695	3
306	384	3
306	839	3
309	413	3
312	359	3
315	399	3
315	726	3
317	403	3
317	421	3
321	328	3
321	338	3
321	451	3
321	457	3
322	546	3
323	507	3
323	751	3
324	333	3
324	463	3
324	535	3
324	636	3
324	674	3
324	693	3
324	980	3
326	446	3
326	568	3
327	554	3
327	589	3
328	451	3
328	557	3
328	724	3
328	816	3
328	912	3
333	476	3
333	535	3
333	620	3
335	918	3
340	384	3
340	957	3
342	468	3
344	750	3
345	672	3
350	359	3
350	423	3
350	526	3
350	577	3
350	774	3
350	821	3
355	361	3
355	568	3
355	754	3
355	829	3
355	870	3
355	883	3
359	423	3
359	543	3
359	774	3
360	384	3
361	362	3
361	461	3
361	508	3
361	794	3
361	883	3
364	528	3
364	589	3
364	620	3
364	688	3
364	868	3
366	487	3
368	626	3
369	697	3
369	901	3
369	976	3
371	512	3
376	905	3
379	495	3
379	668	3
379	732	3
380	428	3
380	901	3
383	391	3
383	917	3
384	456	3
384	615	3
384	981	3
387	405	3
389	842	3
391	865	3
392	558	3
392	691	3
392	753	3
392	775	3
392	935	3
398	451	3
398	557	3
398	816	3
399	835	3
402	512	3
402	695	3
402	827	3
405	511	3
405	763	3
405	861	3
405	930	3
408	597	3
408	599	3
408	633	3
408	742	3
408	770	3
408	853	3
408	920	3
410	500	3
410	574	3
411	731	3
411	979	3
412	417	3
412	907	3
412	910	3
413	440	3
415	711	3
417	635	3
421	567	3
421	587	3
421	692	3
421	720	3
421	864	3
421	882	3
421	895	3
427	989	3
428	697	3
428	901	3
431	444	3
439	978	3
442	643	3
444	503	3
446	651	3
446	821	3
446	933	3
450	653	3
450	923	3
451	595	3
451	724	3
457	585	3
462	901	3
463	541	3
463	635	3
464	524	3
468	939	3
468	940	3
469	992	3
471	841	3
474	787	3
474	828	3
475	862	3
476	562	3
489	698	3
491	691	3
491	809	3
491	938	3
495	601	3
498	607	3
499	601	3
499	668	3
500	643	3
502	847	3
507	963	3
510	536	3
510	766	3
511	763	3
511	861	3
513	612	3
515	557	3
518	640	3
519	535	3
520	663	3
520	793	3
520	861	3
523	977	3
524	624	3
524	910	3
526	774	3
527	622	3
527	765	3
534	578	3
534	583	3
534	758	3
535	674	3
535	688	3
535	764	3
535	860	3
536	626	3
537	897	3
538	558	3
538	691	3
538	775	3
538	842	3
541	993	3
542	639	3
542	651	3
543	723	3
546	647	3
547	714	3
547	816	3
556	641	3
556	969	3
557	844	3
565	991	3
571	697	3
572	731	3
573	801	3
576	806	3
577	711	3
578	1000	3
580	713	3
583	624	3
585	697	3
587	706	3
591	801	3
595	992	3
596	947	3
597	602	3
597	770	3
597	852	3
601	668	3
603	746	3
604	634	3
607	710	3
607	935	3
607	970	3
607	986	3
619	817	3
622	901	3
626	757	3
626	872	3
630	879	3
633	951	3
643	827	3
647	836	3
649	852	3
653	860	3
655	969	3
665	916	3
668	749	3
672	735	3
678	908	3
678	973	3
679	888	3
691	768	3
691	809	3
691	842	3
691	938	3
697	901	3
697	971	3
701	784	3
701	977	3
701	982	3
704	751	3
710	764	3
710	970	3
717	918	3
717	988	3
718	900	3
720	972	3
720	975	3
723	921	3
739	982	3
740	746	3
740	901	3
742	771	3
743	847	3
753	768	3
758	907	3
758	993	3
765	901	3
768	961	3
771	920	3
783	817	3
783	847	3
793	845	3
801	864	3
802	991	3
811	931	3
814	854	3
818	873	3
819	932	3
839	940	3
841	952	3
849	931	3
853	951	3
854	892	3
863	968	3
866	900	3
883	921	3
891	979	3
901	912	3
932	973	3
952	976	3
963	989	3
9	127	4
9	178	4
10	33	4
10	845	4
11	33	4
11	223	4
11	615	4
11	662	4
11	735	4
11	810	4
21	39	4
21	93	4
21	210	4
21	933	4
27	52	4
27	244	4
27	336	4
27	494	4
27	532	4
27	617	4
29	253	4
29	529	4
29	833	4
29	962	4
32	312	4
32	460	4
32	625	4
32	853	4
32	974	4
33	322	4
33	562	4
33	577	4
33	879	4
36	724	4
36	873	4
38	633	4
38	848	4
39	93	4
39	210	4
39	315	4
40	321	4
40	490	4
43	225	4
43	473	4
49	225	4
49	227	4
52	257	4
52	490	4
52	536	4
53	130	4
53	194	4
53	494	4
53	929	4
59	153	4
59	413	4
62	225	4
62	473	4
68	100	4
68	210	4
73	363	4
73	807	4
73	896	4
77	336	4
77	396	4
77	538	4
77	967	4
87	363	4
87	619	4
87	736	4
91	736	4
91	845	4
93	210	4
93	315	4
93	563	4
97	225	4
97	532	4
100	210	4
100	315	4
100	877	4
100	933	4
100	998	4
108	447	4
108	466	4
110	300	4
110	432	4
113	337	4
113	659	4
113	669	4
114	210	4
114	395	4
114	619	4
118	240	4
118	246	4
118	661	4
118	848	4
118	923	4
121	248	4
121	518	4
122	367	4
122	445	4
127	130	4
127	206	4
131	229	4
131	285	4
131	296	4
131	382	4
131	387	4
131	583	4
131	662	4
131	701	4
131	774	4
131	837	4
135	312	4
135	851	4
137	312	4
137	676	4
137	710	4
139	150	4
139	312	4
139	563	4
150	312	4
150	337	4
150	624	4
150	751	4
153	490	4
153	778	4
153	849	4
153	910	4
157	792	4
157	848	4
160	479	4
160	498	4
160	662	4
160	957	4
164	206	4
164	300	4
164	514	4
176	315	4
176	386	4
178	490	4
178	743	4
187	257	4
187	490	4
187	536	4
187	909	4
189	339	4
189	490	4
189	586	4
194	481	4
194	840	4
197	279	4
197	565	4
197	592	4
206	300	4
206	428	4
206	471	4
206	532	4
206	675	4
206	839	4
206	929	4
210	263	4
210	281	4
210	315	4
210	395	4
210	567	4
210	822	4
210	856	4
210	862	4
210	877	4
210	880	4
210	912	4
210	933	4
210	998	4
217	363	4
217	445	4
220	239	4
220	312	4
220	669	4
220	751	4
220	840	4
220	973	4
223	325	4
223	328	4
223	431	4
223	569	4
223	598	4
223	722	4
225	227	4
225	302	4
225	363	4
225	473	4
225	622	4
225	633	4
225	637	4
225	783	4
225	811	4
225	824	4
225	828	4
225	990	4
226	490	4
226	586	4
227	473	4
227	601	4
227	811	4
227	828	4
229	583	4
229	701	4
239	468	4
240	848	4
244	532	4
244	617	4
246	792	4
246	848	4
246	934	4
248	289	4
248	300	4
248	348	4
248	359	4
248	490	4
248	504	4
248	518	4
248	614	4
248	662	4
248	713	4
248	798	4
248	810	4
248	825	4
248	842	4
248	864	4
248	907	4
248	925	4
249	300	4
249	743	4
253	962	4
253	965	4
257	536	4
257	586	4
258	662	4
258	828	4
263	315	4
279	532	4
279	804	4
279	809	4
281	315	4
281	682	4
281	880	4
283	434	4
283	532	4
285	382	4
285	837	4
289	518	4
289	614	4
289	662	4
289	864	4
290	302	4
290	473	4
290	601	4
290	637	4
290	824	4
296	382	4
296	701	4
300	481	4
300	675	4
300	699	4
300	839	4
312	563	4
312	624	4
312	810	4
312	876	4
312	909	4
312	974	4
314	504	4
314	856	4
315	682	4
315	862	4
315	998	4
316	363	4
316	445	4
321	490	4
322	532	4
322	577	4
322	585	4
322	626	4
322	697	4
322	825	4
322	845	4
322	879	4
322	958	4
325	328	4
325	493	4
325	598	4
328	431	4
328	493	4
328	598	4
328	637	4
328	977	4
336	396	4
336	655	4
336	893	4
336	985	4
337	460	4
337	564	4
337	609	4
337	636	4
337	659	4
337	669	4
337	851	4
337	876	4
337	973	4
339	490	4
348	518	4
348	842	4
359	518	4
359	798	4
363	367	4
363	375	4
363	445	4
363	473	4
363	536	4
363	571	4
363	662	4
363	751	4
363	754	4
363	798	4
363	799	4
363	807	4
363	815	4
363	896	4
363	979	4
369	529	4
369	927	4
375	529	4
382	387	4
382	662	4
382	701	4
382	837	4
384	388	4
384	697	4
384	700	4
384	831	4
386	676	4
388	490	4
396	538	4
396	682	4
413	565	4
428	724	4
432	481	4
432	839	4
434	490	4
434	666	4
445	503	4
445	754	4
445	799	4
447	479	4
447	498	4
447	905	4
465	655	4
465	907	4
466	905	4
468	519	4
469	479	4
469	828	4
471	753	4
471	897	4
473	504	4
473	633	4
473	647	4
473	811	4
473	828	4
473	990	4
479	498	4
479	957	4
481	514	4
481	571	4
481	699	4
481	839	4
490	519	4
490	532	4
490	536	4
490	586	4
490	662	4
490	666	4
490	967	4
493	598	4
494	532	4
494	952	4
503	896	4
514	566	4
529	833	4
529	965	4
531	676	4
531	710	4
532	536	4
532	598	4
532	617	4
532	933	4
532	952	4
532	985	4
536	586	4
536	710	4
555	662	4
555	810	4
562	958	4
564	662	4
565	567	4
565	705	4
565	809	4
565	910	4
565	925	4
566	753	4
569	598	4
585	697	4
592	809	4
598	722	4
598	977	4
601	828	4
609	751	4
609	865	4
615	662	4
622	811	4
624	636	4
625	853	4
626	845	4
642	831	4
642	845	4
647	811	4
655	893	4
661	848	4
662	735	4
662	774	4
662	810	4
662	827	4
662	896	4
669	676	4
669	710	4
676	751	4
697	700	4
705	804	4
713	798	4
735	810	4
735	827	4
778	809	4
783	811	4
798	842	4
809	845	4
811	828	4
811	851	4
815	979	4
822	912	4
831	848	4
833	927	4
848	923	4
848	934	4
849	910	4
865	973	4
873	929	4
877	880	4
897	929	4
933	998	4
