78	161	2
78	164	2
78	503	2
78	716	2
78	751	2
79	216	2
79	302	2
79	403	2
79	818	2
80	142	2
80	537	2
83	246	2
83	508	2
83	988	2
84	90	2
84	95	2
84	102	2
84	105	2
84	130	2
84	183	2
84	188	2
84	189	2
84	216	2
84	229	2
84	243	2
84	266	2
84	270	2
84	292	2
84	335	2
84	354	2
84	421	2
84	723	2
84	901	2
85	156	2
85	233	2
85	392	2
85	562	2
86	117	2
86	484	2
86	683	2
86	972	2
87	539	2
87	657	2
87	997	2
88	240	2
88	263	2
88	345	2
88	453	2
88	559	2
88	730	2
88	826	2
88	857	2
89	169	2
89	298	2
89	315	2
89	463	2
89	595	2
89	630	2
89	731	2
89	917	2
89	941	2
89	966	2
90	231	2
90	235	2
90	351	2
90	762	2
90	783	2
90	938	2
93	165	2
93	247	2
93	299	2
93	412	2
93	466	2
93	488	2
93	563	2
93	755	2
93	771	2
95	455	2
95	830	2
96	417	2
96	583	2
96	607	2
96	853	2
97	166	2
97	242	2
97	259	2
97	291	2
97	382	2
97	443	2
97	495	2
97	748	2
97	927	2
97	987	2
98	209	2
98	249	2
98	532	2
100	127	2
100	133	2
100	568	2
100	643	2
100	650	2
101	208	2
101	219	2
101	246	2
101	254	2
101	256	2
101	369	2
101	482	2
101	758	2
102	130	2
102	229	2
102	292	2
102	335	2
102	410	2
102	474	2
102	888	2
104	121	2
104	129	2
104	255	2
104	669	2
104	867	2
105	157	2
105	170	2
105	190	2
105	278	2
105	307	2
105	490	2
105	525	2
105	602	2
105	608	2
105	626	2
105	670	2
105	694	2
105	707	2
105	725	2
105	875	2
105	921	2
105	956	2
105	999	2
109	121	2
109	242	2
109	291	2
109	382	2
110	207	2
110	208	2
110	439	2
110	732	2
111	212	2
111	237	2
111	380	2
111	631	2
111	701	2
111	993	2
112	118	2
112	123	2
112	154	2
112	240	2
112	297	2
112	306	2
112	407	2
112	429	2
112	516	2
112	521	2
112	549	2
112	561	2
112	714	2
112	951	2
113	321	2
113	529	2
114	284	2
114	540	2
114	545	2
114	625	2
114	895	2
115	133	2
115	144	2
115	255	2
115	361	2
115	568	2
116	121	2
116	267	2
116	689	2
116	987	2
117	169	2
117	244	2
117	484	2
117	511	2
117	754	2
118	123	2
118	154	2
118	427	2
118	429	2
118	510	2
119	374	2
120	270	2
120	388	2
120	759	2
121	554	2
122	205	2
122	282	2
122	316	2
122	334	2
123	154	2
123	375	2
123	516	2
123	521	2
123	632	2
124	141	2
124	852	2
126	277	2
126	344	2
126	481	2
127	133	2
127	203	2
127	526	2
128	226	2
128	487	2
128	501	2
128	740	2
128	818	2
129	196	2
129	798	2
129	834	2
130	135	2
130	189	2
130	354	2
132	389	2
132	409	2
132	458	2
132	487	2
132	726	2
132	823	2
132	841	2
132	908	2
133	144	2
133	187	2
133	203	2
133	338	2
133	340	2
133	362	2
133	387	2
133	650	2
133	774	2
133	957	2
134	431	2
134	493	2
134	720	2
134	809	2
135	149	2
135	224	2
135	295	2
135	317	2
135	445	2
135	571	2
135	784	2
135	795	2
135	899	2
138	250	2
138	868	2
141	160	2
141	165	2
141	218	2
141	399	2
141	539	2
141	586	2
141	744	2
141	805	2
142	413	2
142	415	2
142	471	2
142	618	2
142	684	2
142	698	2
142	727	2
142	751	2
142	875	2
142	877	2
142	985	2
143	153	2
143	202	2
143	418	2
143	440	2
143	651	2
143	775	2
144	203	2
145	165	2
145	271	2
145	430	2
145	958	2
146	285	2
146	353	2
147	196	2
147	201	2
147	438	2
147	454	2
148	239	2
148	348	2
148	437	2
148	901	2
149	157	2
149	224	2
149	445	2
149	688	2
153	202	2
153	651	2
153	775	2
153	936	2
154	407	2
154	711	2
155	187	2
155	207	2
155	468	2
155	983	2
156	220	2
156	224	2
157	224	2
157	295	2
157	317	2
157	440	2
157	445	2
157	475	2
157	571	2
157	743	2
157	784	2
157	899	2
158	277	2
158	481	2
158	553	2
158	821	2
158	851	2
159	870	2
159	913	2
161	323	2
161	623	2
164	323	2
164	769	2
165	811	2
166	182	2
166	195	2
166	257	2
166	316	2
166	410	2
166	547	2
166	767	2
166	854	2
166	943	2
168	173	2
168	434	2
168	758	2
169	253	2
169	356	2
170	490	2
170	525	2
170	670	2
170	856	2
171	198	2
171	211	2
172	191	2
172	307	2
172	333	2
172	341	2
172	405	2
172	494	2
172	556	2
172	564	2
172	570	2
172	741	2
172	866	2
173	208	2
173	314	2
173	400	2
173	482	2
173	495	2
173	498	2
173	820	2
173	830	2
173	971	2
173	990	2
178	260	2
178	466	2
178	563	2
178	717	2
179	274	2
179	566	2
182	195	2
182	340	2
182	802	2
183	207	2
183	732	2
183	776	2
183	782	2
185	193	2
185	385	2
186	246	2
186	284	2
186	508	2
187	272	2
187	383	2
187	452	2
187	892	2
189	335	2
189	888	2
190	725	2
190	921	2
191	333	2
191	820	2
192	330	2
192	560	2
192	587	2
192	592	2
192	629	2
192	919	2
193	223	2
193	385	2
193	535	2
193	558	2
193	739	2
193	850	2
193	858	2
193	934	2
194	242	2
194	374	2
195	610	2
195	943	2
196	258	2
196	527	2
196	867	2
196	941	2
196	976	2
197	664	2
197	902	2
197	937	2
198	207	2
198	337	2
198	438	2
201	454	2
201	579	2
202	418	2
202	872	2
203	361	2
203	504	2
205	269	2
205	289	2
205	603	2
205	910	2
205	980	2
206	511	2
207	319	2
207	385	2
207	451	2
207	468	2
207	782	2
209	249	2
209	261	2
210	219	2
210	681	2
211	527	2
211	581	2
211	678	2
213	266	2
213	358	2
213	368	2
214	489	2
216	302	2
218	566	2
220	290	2
220	473	2
220	665	2
221	346	2
223	700	2
223	737	2
223	906	2
224	295	2
224	317	2
224	795	2
225	395	2
226	302	2
226	309	2
227	310	2
227	779	2
228	256	2
228	555	2
228	556	2
228	625	2
228	641	2
228	827	2
229	335	2
231	351	2
231	992	2
232	302	2
232	408	2
232	728	2
233	290	2
233	352	2
233	850	2
234	374	2
234	462	2
234	887	2
235	762	2
235	783	2
235	938	2
237	373	2
238	239	2
238	248	2
238	671	2
238	695	2
238	699	2
239	248	2
239	588	2
239	869	2
240	730	2
242	379	2
242	579	2
242	928	2
243	354	2
243	876	2
244	313	2
246	690	2
247	640	2
248	592	2
248	695	2
250	815	2
250	970	2
252	705	2
253	378	2
253	905	2
254	528	2
254	641	2
254	926	2
255	264	2
255	448	2
255	745	2
257	482	2
257	802	2
258	576	2
258	922	2
259	291	2
259	638	2
260	568	2
261	507	2
261	974	2
263	427	2
263	479	2
263	956	2
264	448	2
264	573	2
265	347	2
265	483	2
265	838	2
266	358	2
266	491	2
266	623	2
267	462	2
267	668	2
269	328	2
269	334	2
270	384	2
270	388	2
270	931	2
270	949	2
271	544	2
271	791	2
272	410	2
272	578	2
274	928	2
277	553	2
277	874	2
278	358	2
278	999	2
282	825	2
284	522	2
285	318	2
285	353	2
285	777	2
289	662	2
289	825	2
290	392	2
290	432	2
290	473	2
290	622	2
290	950	2
292	474	2
292	590	2
293	368	2
293	781	2
294	463	2
294	955	2
296	442	2
296	529	2
296	727	2
297	306	2
297	561	2
298	966	2
301	860	2
302	740	2
306	343	2
306	719	2
307	486	2
308	436	2
309	600	2
310	831	2
313	878	2
313	953	2
314	708	2
315	630	2
315	726	2
316	575	2
321	347	2
323	844	2
326	505	2
326	526	2
326	574	2
326	984	2
327	541	2
328	480	2
328	509	2
328	756	2
331	352	2
331	432	2
333	486	2
334	490	2
335	590	2
336	998	2
338	362	2
338	504	2
340	996	2
343	407	2
343	470	2
343	639	2
344	402	2
344	538	2
345	479	2
345	735	2
346	430	2
346	531	2
347	555	2
348	408	2
350	577	2
351	992	2
352	392	2
353	499	2
356	893	2
362	996	2
366	403	2
366	892	2
367	627	2
367	666	2
368	491	2
369	708	2
370	691	2
370	989	2
371	643	2
373	723	2
374	923	2
375	470	2
377	575	2
377	616	2
378	640	2
379	668	2
379	983	2
380	656	2
382	443	2
383	767	2
383	907	2
384	981	2
386	420	2
388	931	2
389	811	2
389	843	2
390	817	2
391	679	2
395	504	2
395	765	2
399	799	2
400	990	2
402	620	2
403	669	2
405	461	2
405	628	2
409	747	2
412	717	2
416	821	2
416	851	2
419	970	2
420	507	2
421	816	2
421	856	2
425	533	2
425	574	2
425	713	2
430	852	2
431	737	2
432	622	2
432	665	2
433	674	2
433	829	2
434	880	2
440	571	2
441	739	2
442	827	2
443	495	2
444	509	2
445	869	2
446	505	2
446	533	2
446	984	2
452	848	2
452	854	2
453	632	2
455	813	2
456	589	2
457	541	2
457	773	2
457	979	2
458	930	2
462	927	2
467	937	2
469	712	2
473	958	2
475	949	2
479	826	2
481	874	2
483	816	2
491	685	2
493	710	2
494	702	2
494	923	2
496	750	2
496	962	2
499	719	2
501	894	2
503	712	2
504	598	2
508	773	2
511	994	2
512	948	2
522	667	2
523	866	2
523	884	2
524	692	2
530	887	2
532	859	2
540	897	2
543	565	2
547	709	2
549	584	2
549	786	2
553	749	2
554	913	2
555	676	2
558	594	2
559	995	2
560	891	2
562	935	2
564	639	2
565	979	2
566	954	2
567	766	2
570	804	2
571	886	2
573	976	2
576	922	2
580	703	2
580	741	2
581	829	2
585	871	2
588	699	2
593	704	2
595	932	2
598	957	2
600	728	2
602	608	2
602	616	2
602	626	2
606	734	2
609	753	2
609	768	2
610	908	2
628	913	2
629	787	2
636	925	2
638	971	2
641	682	2
652	749	2
655	872	2
655	936	2
657	700	2
662	706	2
666	902	2
671	980	2
675	745	2
682	884	2
684	878	2
685	781	2
691	948	2
693	694	2
703	761	2
706	713	2
709	765	2
711	897	2
714	951	2
718	925	2
720	940	2
731	905	2
734	993	2
735	857	2
743	968	2
747	823	2
755	876	2
756	912	2
757	877	2
759	863	2
760	848	2
760	963	2
771	819	2
776	798	2
777	895	2
778	833	2
787	839	2
789	910	2
799	930	2
813	837	2
824	935	2
840	891	2
841	900	2
842	942	2
859	968	2
871	912	2
919	953	2
1	95	3
1	129	3
1	142	3
1	168	3
1	240	3
1	263	3
1	417	3
1	547	3
1	679	3
1	714	3
1	811	3
1	888	3
2	317	3
2	371	3
2	421	3
2	692	3
2	756	3
2	767	3
2	895	3
4	23	3
4	651	3
6	28	3
6	71	3
6	76	3
6	225	3
6	369	3
6	428	3
6	462	3
6	527	3
6	952	3
7	24	3
7	92	3
7	536	3
9	36	3
9	142	3
9	301	3
12	19	3
12	67	3
12	71	3
12	328	3
12	338	3
12	374	3
15	102	3
15	138	3
15	140	3
15	150	3
15	191	3
15	197	3
15	653	3
18	24	3
18	29	3
18	103	3
18	206	3
18	262	3
18	739	3
19	107	3
19	115	3
19	159	3
19	175	3
19	219	3
19	227	3
19	326	3
19	461	3
19	508	3
19	568	3
19	794	3
19	829	3
19	870	3
19	997	3
20	317	3
20	895	3
21	289	3
21	366	3
21	619	3
23	33	3
23	86	3
23	101	3
23	210	3
23	288	3
23	372	3
23	489	3
23	542	3
23	723	3
23	865	3
24	29	3
24	92	3
24	206	3
24	210	3
24	226	3
24	231	3
24	602	3
24	872	3
24	882	3
24	982	3
28	323	3
28	649	3
29	85	3
29	92	3
33	137	3
33	254	3
33	639	3
36	98	3
36	204	3
36	503	3
36	861	3
36	905	3
38	46	3
38	146	3
38	342	3
38	634	3
46	66	3
46	103	3
46	146	3
46	155	3
46	201	3
46	315	3
46	342	3
46	459	3
46	468	3
46	604	3
46	800	3
47	150	3
47	814	3
47	990	3
48	270	3
48	368	3
48	417	3
48	463	3
48	524	3
48	541	3
48	624	3
48	723	3
48	848	3
48	917	3
50	190	3
50	204	3
50	405	3
53	116	3
53	782	3
55	289	3
55	619	3
55	991	3
59	159	3
59	241	3
59	300	3
59	374	3
59	475	3
59	923	3
59	961	3
64	82	3
64	131	3
64	190	3
64	204	3
64	311	3
64	336	3
64	387	3
64	520	3
64	663	3
64	734	3
64	763	3
64	930	3
66	257	3
66	633	3
66	771	3
67	338	3
67	557	3
67	816	3
67	844	3
71	398	3
71	471	3
73	89	3
73	90	3
73	209	3
73	336	3
73	523	3
73	552	3
74	114	3
74	123	3
74	461	3
74	706	3
75	84	3
75	87	3
75	243	3
75	262	3
75	296	3
75	312	3
75	335	3
75	727	3
75	729	3
75	988	3
76	206	3
76	225	3
76	428	3
76	527	3
76	571	3
76	697	3
77	271	3
77	413	3
77	587	3
79	86	3
79	88	3
79	120	3
79	403	3
82	143	3
82	882	3
84	95	3
84	335	3
85	244	3
85	678	3
86	88	3
86	95	3
86	108	3
86	120	3
86	136	3
86	392	3
86	403	3
86	518	3
86	640	3
86	720	3
86	816	3
86	822	3
86	867	3
86	972	3
87	243	3
87	537	3
87	897	3
88	108	3
88	240	3
88	720	3
88	972	3
89	209	3
89	336	3
89	789	3
90	146	3
90	336	3
90	344	3
90	796	3
92	172	3
92	206	3
92	536	3
94	116	3
94	387	3
94	500	3
94	612	3
95	112	3
95	142	3
95	240	3
95	301	3
95	345	3
95	474	3
95	547	3
95	989	3
96	111	3
96	137	3
98	209	3
98	286	3
100	245	3
100	253	3
100	304	3
100	402	3
100	568	3
101	246	3
101	254	3
101	256	3
101	446	3
102	450	3
102	464	3
103	140	3
103	362	3
103	444	3
103	491	3
103	503	3
103	704	3
103	751	3
103	836	3
103	863	3
103	968	3
105	198	3
105	243	3
105	328	3
105	338	3
105	389	3
105	515	3
107	115	3
107	159	3
107	461	3
107	508	3
107	815	3
108	518	3
108	691	3
108	975	3
110	139	3
110	153	3
110	281	3
110	320	3
110	332	3
110	362	3
110	505	3
110	781	3
110	783	3
110	847	3
111	137	3
111	203	3
111	237	3
111	256	3
111	277	3
111	281	3
111	320	3
111	332	3
111	450	3
111	498	3
111	710	3
111	935	3
111	986	3
112	240	3
112	714	3
114	413	3
114	706	3
114	766	3
114	806	3
115	910	3
116	140	3
116	410	3
116	502	3
116	513	3
118	206	3
118	510	3
120	1000	3
123	587	3
123	806	3
128	232	3
128	323	3
128	391	3
128	487	3
128	554	3
128	563	3
128	818	3
128	845	3
128	854	3
128	873	3
128	917	3
129	345	3
131	174	3
131	322	3
131	546	3
131	596	3
131	647	3
131	931	3
132	155	3
132	315	3
135	295	3
135	573	3
135	591	3
135	819	3
136	822	3
137	203	3
137	237	3
137	277	3
137	332	3
137	710	3
138	152	3
138	191	3
138	688	3
138	990	3
139	233	3
139	262	3
139	281	3
139	783	3
140	151	3
140	168	3
140	232	3
140	237	3
140	240	3
140	335	3
140	444	3
140	503	3
140	612	3
140	751	3
140	836	3
140	863	3
140	879	3
140	968	3
142	301	3
142	345	3
142	384	3
142	427	3
142	679	3
143	536	3
143	784	3
146	604	3
146	634	3
148	192	3
148	244	3
148	879	3
150	191	3
150	244	3
150	333	3
150	540	3
150	589	3
150	636	3
151	183	3
152	217	3
152	491	3
152	691	3
152	753	3
152	775	3
153	233	3
153	281	3
153	362	3
153	413	3
153	476	3
153	502	3
155	201	3
155	254	3
155	315	3
155	431	3
155	459	3
155	468	3
155	563	3
159	219	3
159	355	3
159	870	3
159	913	3
163	168	3
163	175	3
163	279	3
168	175	3
168	279	3
168	754	3
168	979	3
172	175	3
172	572	3
172	866	3
174	198	3
174	596	3
174	647	3
174	947	3
175	191	3
175	279	3
175	342	3
175	411	3
175	572	3
175	718	3
175	866	3
175	891	3
178	543	3
178	766	3
179	213	3
179	615	3
180	233	3
180	900	3
183	374	3
190	376	3
191	309	3
191	333	3
191	364	3
191	450	3
191	464	3
191	535	3
191	540	3
191	653	3
191	860	3
191	980	3
192	278	3
192	630	3
197	289	3
197	391	3
198	328	3
198	724	3
201	289	3
201	342	3
201	399	3
201	800	3
201	940	3
203	237	3
203	271	3
203	277	3
203	607	3
203	698	3
204	376	3
204	428	3
204	511	3
204	520	3
204	930	3
204	938	3
206	211	3
206	262	3
206	368	3
206	597	3
206	626	3
206	811	3
209	258	3
209	336	3
209	580	3
209	655	3
209	711	3
210	639	3
210	698	3
211	701	3
213	306	3
217	392	3
217	469	3
217	535	3
217	538	3
217	558	3
217	595	3
217	691	3
217	753	3
219	227	3
219	856	3
226	739	3
227	508	3
227	787	3
227	817	3
228	264	3
228	556	3
228	770	3
229	359	3
229	423	3
231	262	3
231	802	3
232	503	3
233	362	3
236	241	3
236	374	3
236	582	3
239	278	3
239	592	3
239	678	3
240	301	3
240	345	3
240	474	3
240	828	3
241	374	3
241	519	3
241	578	3
241	862	3
241	961	3
243	457	3
243	717	3
244	592	3
244	908	3
245	317	3
245	442	3
246	446	3
246	933	3
253	402	3
254	372	3
254	528	3
254	913	3
256	498	3
257	291	3
257	853	3
257	920	3
258	336	3
258	576	3
258	750	3
258	789	3
262	368	3
262	602	3
262	665	3
262	701	3
263	427	3
264	336	3
264	527	3
264	580	3
268	270	3
268	534	3
268	848	3
268	993	3
270	541	3
270	552	3
270	635	3
270	758	3
270	883	3
270	910	3
270	921	3
271	389	3
271	440	3
271	964	3
274	312	3
274	359	3
274	526	3
275	296	3
275	499	3
275	601	3
275	732	3
277	332	3
277	601	3
277	607	3
277	935	3
277	986	3
279	731	3
279	829	3
281	362	3
286	311	3
286	511	3
286	520	3
286	665	3
286	726	3
288	336	3
288	750	3
289	383	3
289	563	3
289	854	3
291	633	3
291	649	3
291	852	3
291	951	3
295	573	3
295	801	3
295	973	3
296	335	3
296	537	3
300	374	3
300	476	3
300	562	3
301	336	3
301	672	3
304	371	3
306	763	3
306	839	3
309	674	3
309	978	3
312	423	3
312	526	3
312	577	3
312	975	3
317	421	3
317	864	3
321	338	3
321	398	3
322	771	3
324	540	3
324	764	3
326	361	3
326	574	3
327	507	3
327	599	3
328	489	3
328	515	3
328	756	3
328	912	3
332	640	3
332	970	3
333	439	3
333	540	3
333	672	3
335	717	3
335	918	3
335	988	3
336	415	3
336	580	3
336	641	3
336	655	3
336	711	3
336	713	3
336	967	3
336	969	3
338	415	3
340	360	3
340	456	3
340	615	3
342	520	3
342	800	3
344	402	3
344	655	3
344	796	3
345	735	3
345	828	3
345	957	3
345	989	3
350	577	3
350	742	3
350	774	3
350	821	3
355	461	3
359	403	3
359	423	3
360	615	3
361	787	3
361	883	3
362	781	3
362	814	3
362	847	3
364	868	3
366	892	3
368	574	3
368	811	3
369	428	3
371	402	3
371	643	3
374	519	3
374	734	3
374	923	3
376	405	3
376	511	3
379	668	3
379	749	3
379	940	3
380	428	3
380	633	3
383	565	3
383	767	3
384	981	3
389	964	3
391	818	3
392	691	3
399	835	3
399	888	3
402	505	3
402	512	3
402	596	3
405	663	3
408	633	3
408	853	3
410	500	3
410	513	3
410	782	3
411	572	3
411	900	3
412	583	3
412	622	3
412	624	3
412	993	3
417	534	3
417	635	3
428	462	3
428	571	3
428	746	3
428	765	3
428	839	3
428	901	3
428	952	3
428	976	3
431	835	3
439	693	3
440	964	3
442	505	3
442	512	3
442	713	3
442	827	3
444	503	3
444	704	3
444	957	3
444	979	3
446	489	3
450	693	3
451	515	3
451	912	3
456	615	3
457	918	3
463	635	3
469	691	3
471	546	3
471	557	3
471	724	3
475	862	3
476	582	3
487	844	3
489	856	3
495	668	3
495	732	3
499	732	3
499	749	3
505	643	3
505	695	3
505	827	3
507	554	3
508	996	3
510	977	3
512	643	3
518	867	3
519	582	3
523	872	3
524	907	3
528	589	3
534	543	3
535	620	3
535	693	3
536	964	3
538	768	3
542	913	3
552	556	3
552	641	3
558	938	3
562	871	3
563	817	3
565	849	3
567	615	3
567	692	3
576	630	3
578	758	3
583	740	3
585	729	3
585	871	3
591	932	3
592	809	3
592	908	3
595	775	3
596	603	3
597	599	3
597	852	3
597	951	3
599	677	3
602	626	3
603	647	3
615	743	3
620	764	3
622	971	3
624	907	3
633	920	3
636	743	3
643	982	3
647	947	3
647	963	3
651	865	3
663	734	3
674	860	3
677	837	3
688	980	3
695	827	3
697	765	3
718	939	3
726	872	3
727	897	3
731	939	3
735	967	3
740	976	3
742	963	3
746	841	3
754	842	3
754	891	3
757	784	3
757	977	3
768	809	3
770	837	3
774	821	3
793	802	3
793	845	3
794	815	3
795	861	3
795	905	3
801	932	3
811	982	3
819	973	3
841	971	3
842	992	3
849	873	3
864	970	3
868	978	3
869	907	3
869	981	3
872	916	3
892	991	3
901	1000	3
907	921	3
913	933	3
916	931	3
938	992	3
969	986	3
996	997	3
9	36	4
9	127	4
9	164	4
9	300	4
9	432	4
9	471	4
9	929	4
10	29	4
10	33	4
10	562	4
10	577	4
10	585	4
10	626	4
10	700	4
10	845	4
10	879	4
11	258	4
11	555	4
11	615	4
11	774	4
21	39	4
21	68	4
21	77	4
21	100	4
21	114	4
21	210	4
21	249	4
21	263	4
21	281	4
21	395	4
21	567	4
21	619	4
21	682	4
21	877	4
21	880	4
21	998	4
27	97	4
27	244	4
27	283	4
27	494	4
27	532	4
27	617	4
27	952	4
29	38	4
29	131	4
29	253	4
29	369	4
29	375	4
29	833	4
29	927	4
29	962	4
29	965	4
32	386	4
32	460	4
32	468	4
33	825	4
36	194	4
36	699	4
38	118	4
38	157	4
38	246	4
38	934	4
39	93	4
40	52	4
40	77	4
40	121	4
40	187	4
40	189	4
40	210	4
40	226	4
40	246	4
40	257	4
40	283	4
40	321	4
40	339	4
40	375	4
40	519	4
40	536	4
40	586	4
40	666	4
43	225	4
43	302	4
43	314	4
43	824	4
43	990	4
49	504	4
49	601	4
52	77	4
53	178	4
53	194	4
53	206	4
53	465	4
59	413	4
59	705	4
62	225	4
62	302	4
68	100	4
68	114	4
68	567	4
68	666	4
68	822	4
73	503	4
73	799	4
77	246	4
77	258	4
77	314	4
77	336	4
77	396	4
77	434	4
77	465	4
77	538	4
77	655	4
77	666	4
77	754	4
77	839	4
77	893	4
77	907	4
77	925	4
77	967	4
77	985	4
87	316	4
87	503	4
87	754	4
91	585	4
91	958	4
93	880	4
97	283	4
108	160	4
108	447	4
108	466	4
110	249	4
110	428	4
113	217	4
113	386	4
114	210	4
114	315	4
114	567	4
114	877	4
114	912	4
114	998	4
118	157	4
118	187	4
118	206	4
118	246	4
118	661	4
118	705	4
118	848	4
118	923	4
121	348	4
121	359	4
121	614	4
122	217	4
122	367	4
127	743	4
127	753	4
130	724	4
130	840	4
131	382	4
135	139	4
135	563	4
137	386	4
137	624	4
139	220	4
139	386	4
139	468	4
150	176	4
150	239	4
150	386	4
150	466	4
150	624	4
150	636	4
153	197	4
153	246	4
153	279	4
153	413	4
153	849	4
153	910	4
157	246	4
160	466	4
160	479	4
160	957	4
164	675	4
176	609	4
178	471	4
178	566	4
178	839	4
178	873	4
178	929	4
187	666	4
189	519	4
189	666	4
194	249	4
194	375	4
194	724	4
197	592	4
197	910	4
210	395	4
210	862	4
210	933	4
217	503	4
217	571	4
220	625	4
223	328	4
223	598	4
225	246	4
225	290	4
225	302	4
225	314	4
225	473	4
225	622	4
225	633	4
225	637	4
225	783	4
225	811	4
225	824	4
225	828	4
225	856	4
226	321	4
226	666	4
227	314	4
227	811	4
229	382	4
229	701	4
239	312	4
239	386	4
239	624	4
239	865	4
240	246	4
240	263	4
244	283	4
246	375	4
246	519	4
246	592	4
246	637	4
246	661	4
246	666	4
246	792	4
246	831	4
246	909	4
246	923	4
246	934	4
248	359	4
248	614	4
248	842	4
249	481	4
249	839	4
253	369	4
257	666	4
258	555	4
258	615	4
258	619	4
258	735	4
258	774	4
263	281	4
263	862	4
279	413	4
279	705	4
283	289	4
283	479	4
283	494	4
283	532	4
283	615	4
283	617	4
283	952	4
285	382	4
285	583	4
285	701	4
285	837	4
289	864	4
290	302	4
290	601	4
290	622	4
290	637	4
296	387	4
296	529	4
300	753	4
300	929	4
312	386	4
312	460	4
312	531	4
312	609	4
312	624	4
312	751	4
312	865	4
312	909	4
312	974	4
314	504	4
314	601	4
314	633	4
314	637	4
315	933	4
316	503	4
316	571	4
316	807	4
316	907	4
321	666	4
322	825	4
322	831	4
325	328	4
325	493	4
325	977	4
328	431	4
328	569	4
328	722	4
336	396	4
336	967	4
337	386	4
337	624	4
337	973	4
339	666	4
348	359	4
348	518	4
348	713	4
359	518	4
359	798	4
363	445	4
363	896	4
367	815	4
369	375	4
369	529	4
375	386	4
375	529	4
375	598	4
375	833	4
375	848	4
375	962	4
375	965	4
382	583	4
382	701	4
382	837	4
384	585	4
384	615	4
384	958	4
386	460	4
386	624	4
386	636	4
386	659	4
386	669	4
386	676	4
386	710	4
386	865	4
386	876	4
386	973	4
387	583	4
388	490	4
388	666	4
395	998	4
396	985	4
413	809	4
428	514	4
428	743	4
428	839	4
431	569	4
432	743	4
432	753	4
432	929	4
434	666	4
445	979	4
447	466	4
447	479	4
447	498	4
460	563	4
469	473	4
469	783	4
471	743	4
471	929	4
479	498	4
479	905	4
481	873	4
481	998	4
490	666	4
493	569	4
493	977	4
503	799	4
503	815	4
503	896	4
503	979	4
504	828	4
514	753	4
519	586	4
519	666	4
531	625	4
536	666	4
538	655	4
555	564	4
555	615	4
555	662	4
555	735	4
562	626	4
562	642	4
564	615	4
565	849	4
565	925	4
566	743	4
567	615	4
567	822	4
567	912	4
567	998	4
569	722	4
569	990	4
571	754	4
577	831	4
577	845	4
577	879	4
586	666	4
592	705	4
592	809	4
592	925	4
601	783	4
601	856	4
615	662	4
615	735	4
615	774	4
615	810	4
615	827	4
624	710	4
624	851	4
624	876	4
624	907	4
626	642	4
633	811	4
636	669	4
636	676	4
636	751	4
647	783	4
647	856	4
659	853	4
662	774	4
666	778	4
666	893	4
675	753	4
676	851	4
676	853	4
682	862	4
697	700	4
697	831	4
699	929	4
701	837	4
705	804	4
713	842	4
735	774	4
736	754	4
736	807	4
743	897	4
743	929	4
753	839	4
774	810	4
774	827	4
778	804	4
792	974	4
798	864	4
825	831	4
839	929	4
840	873	4
880	998	4
897	929	4
905	957	4
927	962	4
933	998	4
