89	195	2
89	263	2
89	689	2
89	717	2
89	740	2
89	791	2
89	859	2
89	951	2
90	134	2
90	302	2
90	583	2
90	631	2
93	277	2
93	313	2
93	318	2
93	377	2
93	719	2
95	130	2
95	158	2
95	246	2
95	337	2
95	339	2
95	636	2
95	998	2
96	111	2
96	189	2
96	211	2
96	233	2
96	238	2
96	244	2
96	246	2
96	351	2
96	383	2
96	580	2
96	816	2
96	860	2
97	112	2
97	113	2
97	118	2
97	179	2
97	212	2
97	234	2
97	246	2
97	354	2
97	417	2
97	454	2
97	498	2
97	524	2
97	541	2
97	560	2
97	605	2
97	789	2
97	830	2
97	923	2
97	940	2
97	962	2
97	968	2
97	986	2
98	123	2
98	126	2
98	212	2
98	214	2
98	227	2
98	356	2
98	439	2
98	528	2
98	581	2
98	615	2
98	633	2
98	931	2
98	994	2
100	154	2
100	253	2
100	341	2
100	344	2
100	405	2
100	705	2
101	169	2
101	198	2
101	687	2
101	727	2
101	781	2
102	105	2
102	114	2
102	120	2
102	121	2
102	225	2
102	265	2
102	573	2
102	858	2
104	474	2
104	602	2
104	692	2
104	709	2
104	937	2
104	963	2
105	404	2
105	534	2
105	667	2
105	805	2
109	124	2
109	216	2
109	249	2
109	795	2
110	129	2
110	227	2
110	292	2
110	745	2
110	867	2
111	244	2
111	408	2
112	118	2
112	212	2
112	354	2
112	405	2
112	417	2
112	421	2
112	524	2
112	547	2
112	592	2
112	813	2
112	830	2
115	157	2
115	220	2
115	270	2
115	817	2
116	169	2
116	218	2
116	448	2
116	495	2
116	694	2
116	778	2
116	871	2
116	891	2
117	992	2
118	212	2
118	417	2
118	451	2
119	192	2
119	384	2
119	499	2
119	844	2
120	129	2
120	858	2
121	556	2
121	769	2
122	142	2
122	553	2
122	628	2
122	864	2
122	995	2
123	130	2
123	285	2
123	368	2
123	420	2
123	454	2
124	187	2
124	249	2
124	529	2
124	654	2
124	784	2
126	439	2
126	994	2
127	333	2
127	456	2
127	560	2
127	749	2
127	799	2
128	207	2
128	220	2
128	265	2
128	461	2
128	571	2
128	607	2
128	772	2
129	192	2
129	227	2
129	475	2
129	583	2
129	730	2
129	745	2
129	902	2
130	188	2
130	231	2
130	284	2
130	368	2
130	420	2
130	428	2
130	454	2
130	527	2
130	848	2
130	872	2
132	133	2
132	219	2
132	293	2
132	679	2
132	701	2
133	159	2
133	310	2
134	146	2
134	319	2
134	779	2
135	166	2
135	194	2
135	195	2
135	258	2
135	420	2
135	592	2
135	740	2
135	894	2
135	938	2
138	619	2
138	768	2
141	179	2
141	285	2
141	383	2
142	232	2
142	253	2
142	638	2
142	689	2
143	170	2
143	186	2
143	345	2
143	462	2
143	473	2
143	490	2
143	692	2
143	772	2
143	861	2
143	867	2
143	972	2
143	999	2
144	340	2
144	771	2
145	242	2
145	247	2
145	301	2
145	469	2
146	235	2
146	302	2
146	753	2
146	798	2
146	884	2
146	987	2
147	239	2
147	242	2
147	754	2
148	182	2
148	293	2
148	294	2
148	440	2
148	632	2
149	228	2
149	255	2
149	331	2
149	508	2
149	565	2
149	623	2
153	172	2
153	277	2
153	296	2
153	316	2
153	410	2
153	823	2
154	264	2
154	274	2
154	347	2
154	399	2
154	421	2
154	504	2
154	706	2
154	713	2
154	956	2
155	321	2
155	391	2
155	595	2
155	725	2
156	496	2
156	857	2
156	932	2
157	270	2
157	295	2
157	928	2
158	186	2
158	336	2
158	732	2
159	301	2
159	347	2
159	455	2
159	817	2
160	269	2
160	662	2
160	702	2
161	201	2
161	266	2
161	328	2
161	475	2
164	168	2
164	185	2
164	282	2
164	471	2
164	754	2
164	777	2
164	809	2
164	892	2
164	900	2
165	618	2
166	951	2
168	189	2
168	266	2
168	438	2
168	887	2
169	469	2
169	781	2
170	201	2
170	490	2
170	874	2
170	979	2
171	211	2
171	900	2
171	966	2
172	247	2
172	256	2
172	570	2
172	726	2
172	735	2
172	912	2
172	935	2
172	954	2
173	537	2
173	927	2
178	185	2
178	834	2
178	966	2
179	285	2
179	383	2
179	399	2
182	310	2
182	323	2
182	369	2
182	440	2
183	627	2
183	737	2
185	231	2
186	532	2
187	216	2
187	252	2
187	341	2
187	998	2
188	235	2
188	655	2
189	598	2
189	616	2
189	892	2
190	197	2
190	237	2
190	762	2
190	842	2
191	317	2
191	443	2
191	509	2
191	818	2
191	997	2
192	367	2
192	827	2
193	202	2
193	250	2
194	195	2
196	415	2
196	516	2
197	198	2
197	237	2
197	839	2
197	919	2
197	985	2
198	985	2
201	266	2
202	250	2
202	272	2
202	831	2
202	870	2
203	467	2
203	545	2
203	578	2
203	714	2
205	231	2
205	841	2
206	344	2
206	585	2
207	265	2
207	581	2
208	220	2
208	327	2
208	390	2
208	699	2
209	352	2
210	921	2
211	269	2
211	655	2
212	524	2
212	789	2
212	940	2
213	263	2
213	623	2
214	348	2
214	440	2
214	857	2
216	654	2
216	712	2
218	290	2
218	427	2
218	448	2
218	457	2
218	510	2
218	697	2
218	748	2
218	888	2
219	307	2
219	728	2
219	766	2
220	265	2
220	571	2
220	607	2
220	609	2
220	800	2
220	880	2
220	949	2
221	231	2
221	610	2
221	641	2
221	863	2
224	605	2
225	504	2
225	824	2
226	955	2
227	583	2
228	255	2
228	331	2
228	556	2
229	278	2
229	395	2
229	639	2
231	521	2
231	533	2
231	575	2
232	437	2
233	657	2
233	670	2
235	616	2
235	625	2
237	285	2
238	802	2
239	578	2
239	613	2
239	825	2
240	313	2
240	410	2
240	603	2
242	910	2
243	375	2
243	586	2
243	768	2
243	981	2
244	246	2
244	351	2
244	580	2
244	816	2
246	295	2
246	337	2
246	436	2
246	503	2
246	541	2
246	579	2
246	652	2
246	718	2
247	256	2
247	480	2
247	723	2
247	912	2
248	373	2
248	452	2
248	868	2
249	335	2
249	795	2
249	934	2
250	272	2
250	297	2
250	606	2
250	760	2
250	851	2
252	570	2
253	705	2
254	263	2
255	331	2
255	432	2
256	458	2
256	777	2
256	935	2
257	415	2
257	481	2
257	516	2
257	555	2
258	317	2
258	509	2
258	716	2
259	588	2
259	703	2
259	996	2
260	267	2
260	278	2
261	291	2
261	298	2
263	353	2
263	403	2
263	482	2
263	629	2
263	690	2
263	783	2
263	850	2
263	943	2
263	957	2
263	958	2
264	408	2
265	577	2
265	609	2
265	767	2
265	819	2
265	853	2
265	956	2
265	968	2
266	369	2
267	278	2
267	691	2
269	358	2
269	893	2
270	463	2
270	700	2
271	374	2
271	467	2
271	656	2
272	668	2
274	318	2
274	866	2
274	948	2
277	413	2
277	948	2
278	930	2
282	438	2
284	848	2
285	370	2
285	441	2
289	333	2
289	516	2
290	361	2
291	444	2
291	750	2
291	841	2
292	730	2
292	981	2
293	679	2
294	323	2
296	313	2
296	316	2
296	318	2
296	574	2
297	498	2
299	373	2
299	702	2
299	868	2
302	576	2
302	884	2
306	317	2
306	716	2
308	694	2
308	744	2
310	323	2
310	386	2
313	838	2
314	794	2
317	443	2
317	922	2
319	687	2
319	798	2
321	382	2
321	529	2
323	386	2
326	385	2
326	773	2
327	797	2
328	698	2
328	928	2
330	334	2
331	432	2
331	829	2
332	384	2
332	827	2
332	844	2
332	941	2
332	962	2
335	442	2
335	475	2
338	643	2
340	833	2
343	507	2
343	765	2
344	378	2
344	399	2
345	979	2
346	757	2
346	950	2
348	684	2
350	511	2
350	794	2
352	728	2
353	629	2
353	756	2
353	783	2
353	943	2
354	467	2
356	581	2
356	597	2
358	887	2
361	444	2
361	523	2
361	697	2
362	431	2
362	480	2
362	839	2
367	384	2
367	568	2
370	383	2
371	531	2
371	710	2
371	778	2
373	527	2
374	483	2
377	491	2
378	955	2
379	446	2
379	457	2
379	622	2
380	384	2
380	652	2
382	415	2
382	692	2
383	543	2
385	499	2
387	674	2
387	941	2
388	414	2
388	776	2
389	409	2
389	571	2
391	804	2
392	418	2
392	528	2
395	559	2
396	589	2
399	995	2
400	466	2
402	404	2
402	996	2
403	957	2
405	547	2
407	458	2
407	735	2
407	767	2
408	468	2
409	657	2
410	413	2
412	815	2
413	675	2
413	823	2
414	429	2
416	679	2
416	701	2
418	731	2
419	809	2
421	585	2
425	521	2
427	888	2
428	671	2
431	600	2
433	519	2
437	886	2
438	876	2
439	633	2
442	676	2
443	640	2
445	705	2
445	748	2
446	695	2
448	741	2
451	538	2
452	594	2
453	487	2
456	467	2
462	999	2
467	595	2
467	714	2
468	972	2
469	755	2
470	528	2
473	949	2
474	901	2
479	567	2
479	683	2
479	759	2
481	974	2
482	850	2
483	544	2
483	566	2
486	698	2
486	720	2
488	535	2
488	875	2
489	927	2
490	925	2
493	980	2
494	511	2
495	731	2
499	980	2
501	537	2
501	657	2
504	706	2
505	678	2
505	876	2
507	805	2
510	837	2
512	734	2
512	891	2
519	588	2
522	538	2
522	587	2
523	531	2
523	561	2
525	668	2
525	743	2
526	775	2
529	685	2
529	709	2
530	926	2
531	871	2
536	762	2
536	869	2
537	906	2
538	666	2
539	791	2
540	626	2
544	566	2
545	902	2
549	620	2
549	687	2
554	640	2
561	743	2
561	779	2
561	987	2
562	760	2
563	860	2
564	683	2
565	787	2
568	610	2
573	983	2
574	739	2
576	913	2
587	666	2
587	691	2
594	751	2
594	926	2
598	727	2
603	838	2
606	678	2
608	774	2
608	856	2
613	755	2
615	906	2
616	854	2
619	670	2
620	815	2
622	651	2
625	843	2
628	681	2
630	674	2
641	863	2
650	776	2
651	953	2
656	877	2
665	852	2
665	963	2
667	821	2
669	880	2
675	719	2
676	720	2
681	895	2
685	936	2
688	704	2
690	908	2
693	757	2
695	989	2
699	913	2
710	758	2
711	942	2
712	936	2
713	723	2
734	741	2
737	907	2
744	837	2
746	787	2
747	804	2
749	872	2
751	976	2
753	775	2
758	925	2
759	970	2
771	971	2
784	934	2
786	833	2
819	851	2
826	899	2
840	866	2
842	919	2
843	854	2
856	988	2
859	942	2
869	997	2
894	938	2
905	917	2
910	954	2
923	958	2
1	179	3
1	518	3
1	688	3
1	693	3
1	704	3
1	866	3
2	36	3
2	257	3
2	289	3
2	323	3
2	415	3
2	431	3
2	457	3
2	536	3
2	568	3
2	651	3
2	695	3
2	756	3
2	882	3
2	892	3
4	254	3
4	271	3
4	515	3
4	543	3
4	591	3
4	640	3
4	734	3
4	746	3
4	847	3
6	15	3
6	90	3
6	95	3
6	710	3
6	753	3
7	71	3
7	142	3
7	765	3
7	990	3
9	129	3
9	151	3
9	243	3
9	345	3
9	554	3
9	839	3
12	321	3
12	355	3
12	428	3
12	599	3
15	90	3
15	95	3
15	143	3
15	213	3
15	258	3
15	306	3
15	412	3
15	508	3
15	571	3
15	633	3
15	723	3
15	751	3
15	789	3
15	841	3
15	908	3
15	977	3
18	64	3
18	692	3
19	227	3
19	271	3
19	512	3
19	546	3
19	665	3
20	24	3
20	89	3
20	197	3
20	210	3
20	360	3
21	487	3
21	499	3
21	572	3
21	634	3
21	711	3
21	996	3
23	190	3
23	384	3
23	636	3
24	197	3
24	360	3
24	794	3
24	870	3
28	101	3
28	116	3
28	150	3
28	192	3
28	591	3
29	50	3
29	98	3
29	107	3
29	138	3
29	538	3
29	622	3
29	717	3
29	740	3
29	800	3
29	872	3
29	900	3
29	907	3
33	95	3
33	163	3
33	213	3
33	403	3
33	704	3
33	842	3
33	853	3
36	431	3
36	457	3
36	502	3
36	567	3
36	587	3
36	651	3
36	892	3
38	123	3
38	175	3
38	286	3
38	428	3
46	148	3
46	487	3
46	500	3
46	563	3
46	793	3
46	967	3
47	77	3
47	277	3
47	510	3
48	71	3
48	142	3
48	281	3
48	399	3
48	765	3
50	67	3
50	128	3
50	183	3
50	366	3
50	399	3
50	411	3
50	491	3
50	844	3
50	862	3
50	870	3
50	888	3
50	935	3
53	219	3
53	380	3
53	526	3
55	451	3
55	547	3
55	552	3
59	112	3
59	118	3
59	210	3
59	244	3
59	275	3
59	427	3
59	498	3
59	565	3
59	678	3
59	698	3
59	711	3
59	770	3
59	849	3
59	921	3
59	978	3
59	986	3
64	274	3
64	304	3
64	827	3
64	901	3
66	239	3
66	663	3
66	991	3
67	399	3
67	647	3
67	870	3
71	102	3
71	142	3
71	232	3
71	253	3
71	281	3
71	344	3
71	511	3
71	527	3
71	802	3
71	849	3
73	870	3
73	971	3
74	246	3
74	749	3
74	816	3
75	190	3
75	304	3
75	355	3
75	505	3
75	543	3
75	816	3
75	912	3
76	763	3
76	940	3
77	143	3
77	440	3
77	474	3
77	939	3
79	107	3
79	383	3
82	132	3
82	178	3
82	277	3
82	417	3
82	766	3
84	389	3
84	428	3
85	210	3
85	360	3
85	975	3
86	137	3
86	229	3
86	309	3
86	411	3
86	439	3
86	557	3
86	743	3
86	908	3
86	957	3
87	338	3
87	379	3
87	989	3
88	180	3
88	274	3
88	476	3
89	226	3
89	340	3
89	372	3
89	500	3
89	793	3
89	988	3
90	146	3
90	508	3
90	583	3
90	842	3
90	845	3
92	105	3
92	150	3
92	180	3
92	335	3
94	103	3
94	547	3
94	963	3
95	128	3
95	163	3
95	213	3
95	311	3
95	402	3
95	557	3
95	571	3
95	633	3
95	853	3
96	233	3
96	359	3
96	362	3
96	421	3
96	619	3
96	971	3
98	576	3
100	371	3
100	383	3
100	580	3
101	150	3
101	155	3
101	192	3
101	591	3
101	620	3
101	643	3
101	758	3
101	781	3
102	402	3
103	355	3
103	573	3
103	599	3
103	867	3
105	369	3
105	391	3
105	475	3
105	732	3
105	980	3
107	168	3
107	268	3
107	278	3
107	380	3
107	383	3
107	459	3
107	556	3
107	592	3
107	697	3
107	726	3
107	729	3
107	796	3
107	863	3
107	978	3
107	992	3
108	626	3
108	801	3
110	503	3
110	583	3
110	867	3
111	757	3
111	913	3
112	118	3
112	244	3
112	364	3
112	427	3
112	837	3
114	311	3
114	612	3
115	204	3
115	784	3
116	663	3
118	136	3
118	175	3
118	197	3
118	239	3
118	244	3
118	326	3
118	442	3
118	444	3
118	451	3
118	498	3
118	665	3
118	782	3
118	978	3
120	129	3
120	359	3
123	152	3
123	237	3
128	753	3
128	853	3
129	502	3
129	742	3
131	324	3
131	537	3
131	665	3
132	148	3
135	739	3
135	932	3
136	918	3
137	439	3
138	338	3
138	596	3
138	622	3
139	383	3
139	789	3
140	360	3
140	794	3
142	253	3
142	456	3
142	511	3
143	191	3
143	440	3
143	474	3
143	595	3
143	879	3
143	923	3
146	151	3
146	175	3
146	198	3
146	232	3
146	513	3
146	536	3
146	602	3
146	754	3
146	920	3
146	997	3
148	245	3
148	783	3
150	155	3
150	192	3
150	206	3
150	263	3
150	387	3
150	591	3
150	620	3
150	643	3
150	758	3
151	243	3
151	345	3
151	839	3
151	869	3
151	951	3
152	286	3
153	315	3
153	415	3
155	320	3
155	591	3
159	301	3
159	340	3
159	541	3
168	380	3
168	383	3
168	697	3
172	191	3
172	219	3
172	233	3
172	262	3
172	355	3
172	540	3
172	573	3
172	599	3
172	764	3
172	811	3
172	979	3
174	537	3
174	750	3
174	910	3
175	232	3
175	286	3
175	338	3
175	572	3
175	602	3
178	191	3
178	245	3
178	412	3
179	411	3
183	423	3
183	870	3
190	304	3
190	371	3
190	376	3
190	718	3
190	793	3
190	870	3
191	300	3
191	567	3
191	612	3
191	818	3
191	821	3
191	873	3
192	580	3
192	591	3
197	360	3
197	794	3
198	754	3
201	258	3
201	964	3
203	450	3
203	463	3
204	332	3
204	350	3
204	413	3
204	784	3
206	734	3
209	344	3
209	665	3
210	360	3
210	615	3
210	794	3
210	952	3
211	315	3
211	456	3
211	597	3
211	599	3
211	861	3
213	263	3
213	503	3
217	233	3
217	770	3
217	947	3
219	233	3
219	321	3
219	374	3
219	462	3
219	542	3
225	236	3
225	461	3
225	534	3
226	446	3
226	822	3
227	243	3
227	665	3
227	828	3
228	232	3
228	891	3
228	933	3
229	278	3
229	713	3
229	1000	3
231	368	3
231	428	3
231	972	3
233	328	3
233	526	3
233	612	3
233	963	3
236	534	3
236	969	3
237	392	3
239	244	3
240	410	3
240	740	3
241	361	3
241	444	3
243	317	3
243	345	3
243	507	3
243	714	3
243	869	3
243	871	3
244	500	3
244	770	3
246	749	3
253	344	3
254	264	3
254	997	3
256	270	3
256	469	3
256	537	3
256	794	3
257	459	3
258	751	3
258	753	3
262	300	3
264	271	3
264	991	3
268	864	3
270	537	3
270	677	3
270	763	3
270	854	3
274	476	3
275	836	3
278	383	3
279	649	3
279	688	3
279	713	3
279	908	3
286	891	3
288	336	3
288	451	3
288	547	3
288	782	3
289	415	3
289	451	3
289	756	3
291	350	3
291	639	3
291	768	3
295	577	3
295	636	3
296	410	3
296	961	3
300	573	3
300	821	3
301	428	3
301	577	3
304	391	3
304	585	3
304	701	3
304	749	3
304	815	3
304	968	3
306	468	3
309	930	3
311	451	3
311	552	3
311	601	3
311	764	3
311	782	3
311	970	3
311	986	3
312	323	3
312	836	3
315	413	3
315	456	3
315	672	3
315	678	3
315	860	3
317	951	3
320	591	3
321	607	3
322	327	3
322	818	3
323	327	3
323	379	3
324	653	3
326	487	3
327	920	3
328	495	3
328	607	3
332	829	3
333	552	3
333	764	3
333	782	3
333	990	3
335	369	3
335	442	3
335	475	3
335	635	3
335	653	3
335	732	3
336	782	3
338	624	3
342	440	3
342	469	3
342	964	3
345	360	3
345	554	3
345	809	3
345	976	3
350	489	3
350	535	3
350	568	3
350	597	3
350	768	3
350	774	3
359	591	3
360	361	3
360	794	3
360	806	3
361	444	3
361	655	3
361	735	3
361	750	3
361	868	3
362	720	3
364	384	3
364	975	3
366	870	3
368	428	3
368	571	3
368	577	3
369	596	3
369	980	3
372	771	3
374	665	3
376	767	3
380	383	3
380	697	3
383	459	3
383	706	3
383	796	3
383	864	3
383	992	3
387	591	3
389	574	3
391	718	3
391	918	3
392	602	3
398	510	3
398	679	3
399	844	3
399	870	3
402	410	3
402	565	3
402	905	3
402	938	3
402	961	3
403	413	3
403	557	3
403	845	3
405	444	3
405	527	3
408	518	3
408	558	3
408	693	3
408	775	3
410	471	3
410	565	3
410	905	3
413	463	3
413	464	3
413	604	3
413	767	3
413	863	3
413	916	3
415	431	3
415	457	3
415	882	3
415	932	3
417	766	3
421	641	3
423	602	3
427	599	3
428	524	3
428	577	3
428	693	3
428	795	3
431	457	3
431	695	3
431	754	3
439	931	3
439	1000	3
440	474	3
440	495	3
440	879	3
440	921	3
440	939	3
444	457	3
444	563	3
444	655	3
444	750	3
444	848	3
444	868	3
446	918	3
450	463	3
450	464	3
450	916	3
451	930	3
456	672	3
456	861	3
456	970	3
457	651	3
461	592	3
461	729	3
461	852	3
462	873	3
463	604	3
463	706	3
463	794	3
464	706	3
464	801	3
468	783	3
471	688	3
471	693	3
474	635	3
474	923	3
476	674	3
476	720	3
487	499	3
489	568	3
491	568	3
500	563	3
500	817	3
500	822	3
502	578	3
505	910	3
507	819	3
512	562	3
512	665	3
512	814	3
513	591	3
515	574	3
515	746	3
518	528	3
518	552	3
518	693	3
519	578	3
519	665	3
520	691	3
520	908	3
520	957	3
523	534	3
523	546	3
524	577	3
526	599	3
528	731	3
534	679	3
534	931	3
535	568	3
536	754	3
537	668	3
537	854	3
537	982	3
538	622	3
540	979	3
541	781	3
542	724	3
547	601	3
556	723	3
558	704	3
562	665	3
576	622	3
576	800	3
578	758	3
582	665	3
582	727	3
585	815	3
587	763	3
589	781	3
589	856	3
591	837	3
592	603	3
592	969	3
595	847	3
602	989	3
603	691	3
612	947	3
615	782	3
619	639	3
620	758	3
620	973	3
624	771	3
624	865	3
626	829	3
630	674	3
630	870	3
634	993	3
636	918	3
640	835	3
641	742	3
647	977	3
649	822	3
665	727	3
665	814	3
665	828	3
665	852	3
668	940	3
677	964	3
688	704	3
688	731	3
688	775	3
692	901	3
697	732	3
698	749	3
698	917	3
701	895	3
701	917	3
710	860	3
714	981	3
717	907	3
720	774	3
724	947	3
726	982	3
732	980	3
735	782	3
739	931	3
743	908	3
754	973	3
757	913	3
781	787	3
784	988	3
787	883	3
794	806	3
794	819	3
794	952	3
794	968	3
795	848	3
802	888	3
809	870	3
811	897	3
817	967	3
821	947	3
822	856	3
822	883	3
827	865	3
835	972	3
841	897	3
862	870	3
866	938	3
870	935	3
871	933	3
872	900	3
888	908	3
895	912	3
930	986	3
976	981	3
993	996	3
9	210	4
9	321	4
9	577	4
9	624	4
9	666	4
9	929	4
9	962	4
9	990	4
10	11	4
10	431	4
11	32	4
11	68	4
11	93	4
11	194	4
11	431	4
11	432	4
11	564	4
11	583	4
11	642	4
11	701	4
11	798	4
11	804	4
11	927	4
11	965	4
21	27	4
21	77	4
21	302	4
21	316	4
21	753	4
21	840	4
21	862	4
21	967	4
21	979	4
27	40	4
29	348	4
29	468	4
29	563	4
29	877	4
29	927	4
32	91	4
32	157	4
32	206	4
32	226	4
32	253	4
32	566	4
32	583	4
32	624	4
32	705	4
32	713	4
32	822	4
32	828	4
32	839	4
32	864	4
32	865	4
32	896	4
32	925	4
32	958	4
33	77	4
33	316	4
33	386	4
36	281	4
36	285	4
36	519	4
36	598	4
36	609	4
36	877	4
36	897	4
38	248	4
38	285	4
38	359	4
38	384	4
38	792	4
39	536	4
39	845	4
40	536	4
43	77	4
43	302	4
43	586	4
43	601	4
43	979	4
49	77	4
49	302	4
49	395	4
52	258	4
52	300	4
52	396	4
52	637	4
52	856	4
53	314	4
53	659	4
59	339	4
59	923	4
62	583	4
62	642	4
68	466	4
68	798	4
68	965	4
73	246	4
73	614	4
77	164	4
77	289	4
77	296	4
77	302	4
77	315	4
77	337	4
77	395	4
77	565	4
77	586	4
77	642	4
77	751	4
77	753	4
77	774	4
77	862	4
87	531	4
87	845	4
91	226	4
91	253	4
91	565	4
91	864	4
91	896	4
91	977	4
93	194	4
97	139	4
97	339	4
97	923	4
100	325	4
100	934	4
108	853	4
108	985	4
110	257	4
110	565	4
110	583	4
113	257	4
113	642	4
114	279	4
114	633	4
114	736	4
118	285	4
118	896	4
121	845	4
121	905	4
122	619	4
122	736	4
127	514	4
127	848	4
130	217	4
130	697	4
131	336	4
131	957	4
135	176	4
135	518	4
137	187	4
137	369	4
137	815	4
137	905	4
139	263	4
139	339	4
139	434	4
139	460	4
139	647	4
139	893	4
150	248	4
150	562	4
150	571	4
150	799	4
153	164	4
153	290	4
157	226	4
157	828	4
157	958	4
160	178	4
160	312	4
160	428	4
160	514	4
160	661	4
164	296	4
164	967	4
176	465	4
176	518	4
176	625	4
176	807	4
176	880	4
178	257	4
187	469	4
189	220	4
189	257	4
194	322	4
194	655	4
197	503	4
197	735	4
206	226	4
206	447	4
206	828	4
210	624	4
210	666	4
210	697	4
210	735	4
210	962	4
210	990	4
217	382	4
217	675	4
217	682	4
220	258	4
220	369	4
220	538	4
220	637	4
220	722	4
220	873	4
223	567	4
223	669	4
223	840	4
223	910	4
225	840	4
225	909	4
226	253	4
226	447	4
226	479	4
226	566	4
226	705	4
226	822	4
226	827	4
226	828	4
226	839	4
226	896	4
226	907	4
226	958	4
226	977	4
227	494	4
227	783	4
227	811	4
227	973	4
229	249	4
229	339	4
229	647	4
239	840	4
239	962	4
240	257	4
240	565	4
240	583	4
244	283	4
244	336	4
244	617	4
244	699	4
246	879	4
248	571	4
248	792	4
248	799	4
249	339	4
249	837	4
249	893	4
253	583	4
253	828	4
257	285	4
257	396	4
257	504	4
257	565	4
257	583	4
257	592	4
257	622	4
257	642	4
257	724	4
257	778	4
257	828	4
258	538	4
258	615	4
258	637	4
258	856	4
263	880	4
279	682	4
279	736	4
279	810	4
281	285	4
283	302	4
283	336	4
283	617	4
285	296	4
285	328	4
285	388	4
285	504	4
285	519	4
285	563	4
285	564	4
285	583	4
285	598	4
285	609	4
285	851	4
285	897	4
285	952	4
285	973	4
289	290	4
289	577	4
290	395	4
300	856	4
302	395	4
302	753	4
312	583	4
312	661	4
314	659	4
315	577	4
321	676	4
322	798	4
325	998	4
328	359	4
336	363	4
336	617	4
336	622	4
336	699	4
336	827	4
336	842	4
336	957	4
337	774	4
339	460	4
339	536	4
339	565	4
339	647	4
339	837	4
348	927	4
363	697	4
367	636	4
367	637	4
367	754	4
375	583	4
375	927	4
382	985	4
384	490	4
386	601	4
387	445	4
387	469	4
387	532	4
388	564	4
388	598	4
388	897	4
395	577	4
395	979	4
396	873	4
413	466	4
413	810	4
428	514	4
431	432	4
431	583	4
434	647	4
445	538	4
447	713	4
447	849	4
460	647	4
460	837	4
460	879	4
460	893	4
465	583	4
466	633	4
466	675	4
466	697	4
466	853	4
466	879	4
466	985	4
468	655	4
468	842	4
471	754	4
471	873	4
473	585	4
473	743	4
479	565	4
481	792	4
481	799	4
490	828	4
493	655	4
493	927	4
494	531	4
498	555	4
498	754	4
503	722	4
504	851	4
514	661	4
514	848	4
514	933	4
518	807	4
519	662	4
529	565	4
529	831	4
532	538	4
532	873	4
536	811	4
536	973	4
538	815	4
555	615	4
562	825	4
563	564	4
564	598	4
564	609	4
564	849	4
564	851	4
564	952	4
565	583	4
565	626	4
565	642	4
565	927	4
567	669	4
567	676	4
567	710	4
567	824	4
567	840	4
567	910	4
567	912	4
569	700	4
569	974	4
571	799	4
583	592	4
583	637	4
583	642	4
583	753	4
583	831	4
583	873	4
583	880	4
585	815	4
598	851	4
598	897	4
609	851	4
609	897	4
614	998	4
619	675	4
624	676	4
625	799	4
626	809	4
636	637	4
642	724	4
642	778	4
647	893	4
655	927	4
661	933	4
662	897	4
682	792	4
700	974	4
701	804	4
705	828	4
710	840	4
713	828	4
743	927	4
751	979	4
753	774	4
783	845	4
792	825	4
809	934	4
811	973	4
824	840	4
827	828	4
828	865	4
828	958	4
833	876	4
833	927	4
840	909	4
840	910	4
840	912	4
845	973	4
851	897	4
864	907	4
876	927	4
877	927	4
896	925	4
929	990	4
